id,cn
steemguides,Steem指南
mr,月旦评
cnvoice,华语好声音
cn31,新人三个一
cnkids,儿童作品
cnsport,奥林匹克
cnhello,自我介绍
cngaokao,高考作文
cnfunny,吐槽大会
cngreen,环保征文
