Steem CN Wechat Hall,Steem CN 聚义厅
Parameter,排序依据
Value,数值
Rank,座次
Character,英雄角色
Neighbor,邻座
ID,账号
Reputation,声誉
Steem Power, 权力(SP)
ESP, 实权(ESP)
Online,在线天数
steem,steem
sbd,sbd
VP,投票力
Account Value,账号价值
not there.,尚未入伙，没有座次。请火速联络 @dapeng 入伙。
Level,等级
Intro,简介
payout,收益
votes,点赞
author,作者
title,标题
date,日期
score,评分
prize,获奖
posts,文章
character,角色
reviewed,已审
github,github
